isin,issuer_name,sector,exchange,listing_status,coupon_rate,coupon_type,current_yield_ytm,last_traded_price,accrued_interest,issue_date,maturity_date,payment_frequency,repayment_mode,call_put_option,premature_withdrawal_allowed,rating_current,rating_agency,rating_outlook,rating_date,secured_unsecured,seniority,security_cover_ratio,daily_volume_units,daily_value_inr_cr,num_trades,issue_size_inr_cr,outstanding_inr_cr,tax_status,tds_applicable,min_investment_units,lot_size
IN0020240019,Government of India (7.10% GS 2034),G-Sec / Sovereign,Both,Listed,7.10,Fixed,6.92,101.25,2.15,2024-04-08,2034-04-08,Semi-Annual,Bullet,No,No,SOVEREIGN,RBI/Govt,Stable,2024-04-08,Sovereign Guarantee,Senior,1.0,95000,96.18,420,38000.0,38000.0,Taxable,No,10,10
IN0020230101,Government of India (7.37% GS 2028),G-Sec / Sovereign,Both,Listed,7.37,Fixed,6.88,101.80,1.80,2023-10-23,2028-10-23,Semi-Annual,Bullet,No,No,SOVEREIGN,RBI/Govt,Stable,2024-01-01,Sovereign Guarantee,Senior,1.0,85000,86.53,350,32000.0,32000.0,Taxable,No,10,10
IN0020230085,Government of India (7.18% GS 2033),G-Sec / Sovereign,Both,Listed,7.18,Fixed,6.95,101.40,2.40,2023-08-14,2033-08-14,Semi-Annual,Bullet,No,No,SOVEREIGN,RBI/Govt,Stable,2024-01-01,Sovereign Guarantee,Senior,1.0,110000,111.54,490,40000.0,40000.0,Taxable,No,10,10
IN0020230010,Government of India (7.26% GS 2033),G-Sec / Sovereign,Both,Listed,7.26,Fixed,6.96,101.90,1.90,2023-02-06,2033-02-06,Semi-Annual,Bullet,No,No,SOVEREIGN,RBI/Govt,Stable,2024-01-01,Sovereign Guarantee,Senior,1.0,75000,76.42,310,35000.0,35000.0,Taxable,No,10,10
IN0020240035,Government of India (7.34% GS 2064 Gilt),G-Sec / Sovereign,Both,Listed,7.34,Fixed,7.02,102.10,1.95,2024-04-22,2064-04-22,Semi-Annual,Bullet,No,No,SOVEREIGN,RBI/Govt,Stable,2024-04-01,Sovereign Guarantee,Senior,1.0,45000,45.94,180,25000.0,25000.0,Taxable,No,10,10
INE261F08EU4,NABARD Series 26F,PSU / FI,NSE,Listed,7.44,Fixed,7.52,99.65,1.10,2024-07-17,2029-07-17,Annual,Bullet,No,No,AAA,CRISIL,Stable,2024-05-10,Secured,Senior,1.15,15000,14.95,90,7265.0,7265.0,Taxable,Yes,1,1
INE296A07UB9,Bajaj Finance Limited,NBFC,Both,Listed,7.70,Fixed,7.85,99.40,2.65,2024-09-20,2029-09-20,Annual,Bullet,No,No,AAA,CRISIL,Stable,2024-09-01,Secured,Senior,1.20,17500,17.39,135,2000.0,2000.0,Taxable,Yes,1,1
INE674K08083,Aditya Birla Capital Limited,NBFC / Conglomerate,NSE,Listed,8.07,Fixed,8.08,99.90,1.40,2024-04-30,2036-04-30,Annual,Bullet,No,No,AAA,ICRA,Stable,2024-04-15,Secured,Senior,1.15,3200,3.20,28,1000.0,1000.0,Taxable,Yes,1,1
INE721A07RY4,Shriram Finance Limited,NBFC,Both,Listed,9.15,Fixed,8.85,103.10,3.20,2024-01-19,2029-01-18,Annual,Bullet,No,No,AA+,India Ratings,Stable,2024-10-17,Secured,Senior,1.20,8500,8.76,64,1500.0,1500.0,Taxable,Yes,1,1
INE121A08OU0,Cholamandalam Inv & Fin,NBFC,NSE,Listed,9.20,Fixed,9.15,100.40,2.80,2022-05-30,2032-05-30,Annual,Bullet,No,No,AA,ICRA,Stable,2024-03-02,Secured,Senior,1.15,4500,4.52,38,1000.0,1000.0,Taxable,Yes,1,1
INE121A08OL9,Cholamandalam Inv & Fin,NBFC,Both,Listed,9.30,Fixed,9.25,99.80,4.20,2020-11-03,2030-11-02,Annual,Bullet,No,No,AA,ICRA,Stable,2024-10-07,Secured,Senior,1.15,5400,5.39,45,800.0,800.0,Taxable,Yes,1,1
INE053F07942,Indian Railway Finance Corp (IRFC Tax-Free),PSU / Railways,Both,Listed,7.35,Fixed,5.40,118.50,3.60,2021-03-22,2031-03-22,Annual,Bullet,No,No,AAA,CRISIL,Stable,2024-02-14,Secured,Senior,1.25,12000,14.22,110,4500.0,4500.0,Tax-free,No,1,1
INE020B08DF6,REC Limited 54EC Bonds,PSU / Infra NBFC,Both,Listed,6.70,Fixed,7.45,98.20,3.80,2021-12-31,2029-12-31,Annual,Bullet,No,No,AAA,CARE,Stable,2024-03-01,Secured,Senior,1.15,7500,7.36,55,3000.0,3000.0,54EC,No,1,1
INE342T07726,Navi Finserv Limited,Fintech / NBFC,BSE,Listed,10.75,Fixed,10.85,100.60,4.15,2024-08-31,2029-08-31,Monthly,Bullet,No,No,A,CRISIL,Stable,2024-08-10,Secured,Senior,1.10,2700,2.72,35,300.0,300.0,Taxable,Yes,10,10
INE001A07SD4,HDFC Bank Ltd Tier-II,Banking,Both,Listed,7.95,Fixed,7.82,1008.50,12.30,2021-09-15,2031-09-15,Annual,Bullet,No,No,AAA,CRISIL,Stable,2024-01-10,Unsecured,Senior,0.0,4500,4.54,42,5000.0,5000.0,Taxable,Yes,10,10
INE040A08377,HDFC Credila Financial Services,Education NBFC,NSE,Listed,8.90,Fixed,9.15,990.00,6.40,2023-08-01,2028-08-01,Annual,Bullet,No,No,AA+,CRISIL,Stable,2024-02-28,Secured,Senior,1.10,800,0.79,16,500.0,500.0,Taxable,Yes,1,1
